"Durable Medical Equipment,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*** Non-continental areas ***,,,,
"Prosthetics, Orthotics, and Supplies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Not subject to ceiling and floor),,,,
(DMEPOS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2024 Fee Schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCPCS,Mod,Mod2,JURIS,CATG,Ceiling,Floor,AL (NR),AL (R),AR (NR),AR (R),AZ (NR),AZ (R),CA (NR),CA (R),CO (NR),CO (R),CT (NR),CT (R),DC (NR),DC (R),DE (NR),DE (R),FL (NR),FL (R),GA (NR),GA (R),IA (NR),IA (R),ID (NR),ID (R),IL (NR),IL (R),IN (NR),IN (R),KS (NR),KS (R),KY (NR),KY (R),LA (NR),LA (R),MA (NR),MA (R),MD (NR),MD (R),ME (NR),ME (R),MI (NR),MI (R),MN (NR),MN (R),MO (NR),MO (R),MS (NR),MS (R),MT (NR),MT (R),NC (NR),NC (R),ND (NR),ND (R),NE (NR),NE (R),NH (NR),NH (R),NJ (NR),NJ (R),NM (NR),NM (R),NV (NR),NV (R),NY (NR),NY (R),OH (NR),OH (R),OK (NR),OK (R),OR (NR),OR (R),PA (NR),PA (R),RI (NR),RI (R),SC (NR),SC (R),SD (NR),SD (R),TN (NR),TN (R),TX (NR),TX (R),UT (NR),UT (R),VA (NR),VA (R),VT (NR),VT (R),WA (NR),WA (R),WI (NR),WI (R),WV (NR),WV (R),WY (NR),WY (R),AK (NR),AK (R),HI (NR),HI (R),PR (NR),PR (R),VI (NR),VI (R),Description
A4312,,,J,OS,24.61,20.92,21.21,0.00,24.61,0.00,24.61,0.00,24.61,0.00,20.92,0.00,20.92,0.00,20.92,0.00,20.92,0.00,24.61,0.00,20.92,0.00,24.61,0.00,20.92,0.00,24.61,0.00,24.61,0.00,24.61,0.00,24.13,0.00,24.61,0.00,20.92,0.00,20.92,0.00,20.92,0.00,24.61,0.00,24.61,0.00,24.61,0.00,24.61,0.00,22.71,0.00,24.61,0.00,21.89,0.00,24.61,0.00,20.92,0.00,20.92,0.00,24.61,0.00,24.61,0.00,20.92,0.00,24.61,0.00,24.61,0.00,20.92,0.00,20.92,0.00,20.92,0.00,24.61,0.00,21.89,0.00,24.61,0.00,24.61,0.00,24.61,0.00,20.92,0.00,20.92,0.00,23.41,0.00,24.61,0.00,24.61,0.00,22.43,0.00,31.95,0.00,34.18,0.00,35.03,0.00,20.92,0.00,Cath w/o bag 2-way silicone
A4313,,,J,OS,25.27,21.48,21.48,0.00,25.25,0.00,25.27,0.00,25.27,0.00,21.48,0.00,25.27,0.00,24.78,0.00,24.78,0.00,21.48,0.00,21.48,0.00,25.27,0.00,21.48,0.00,25.27,0.00,25.27,0.00,25.27,0.00,25.27,0.00,25.27,0.00,21.48,0.00,21.48,0.00,21.48,0.00,21.48,0.00,25.27,0.00,25.27,0.00,25.27,0.00,22.71,0.00,25.27,0.00,21.89,0.00,25.27,0.00,21.48,0.00,24.78,0.00,25.27,0.00,25.27,0.00,25.27,0.00,25.27,0.00,25.27,0.00,21.48,0.00,24.78,0.00,21.48,0.00,25.27,0.00,21.89,0.00,25.27,0.00,25.27,0.00,25.27,0.00,21.48,0.00,21.48,0.00,23.41,0.00,25.27,0.00,25.27,0.00,22.43,0.00,36.27,0.00,38.77,0.00,25.43,0.00,25.27,0.00,Catheter w/bag 3-way
A4314,,,J,OS,34.49,29.32,29.74,0.00,34.49,0.00,29.32,0.00,34.49,0.00,34.49,0.00,34.49,0.00,32.74,0.00,32.74,0.00,29.32,0.00,31.84,0.00,34.49,0.00,29.32,0.00,34.49,0.00,34.49,0.00,34.49,0.00,34.49,0.00,34.49,0.00,29.32,0.00,29.32,0.00,29.32,0.00,34.49,0.00,34.49,0.00,34.49,0.00,29.32,0.00,31.43,0.00,34.49,0.00,34.49,0.00,34.49,0.00,29.32,0.00,32.74,0.00,32.08,0.00,29.32,0.00,33.28,0.00,34.49,0.00,33.43,0.00,29.32,0.00,32.74,0.00,29.32,0.00,34.49,0.00,34.49,0.00,33.16,0.00,34.49,0.00,34.49,0.00,29.32,0.00,29.32,0.00,34.49,0.00,34.49,0.00,34.49,0.00,34.49,0.00,37.41,0.00,39.99,0.00,35.03,0.00,33.28,0.00,Cath w/drainage 2-way latex
A4315,,,J,OS,35.99,30.59,30.59,0.00,34.56,0.00,35.99,0.00,35.99,0.00,35.99,0.00,30.59,0.00,35.21,0.00,35.21,0.00,30.59,0.00,30.59,0.00,35.99,0.00,30.59,0.00,35.99,0.00,35.99,0.00,35.99,0.00,35.99,0.00,34.49,0.00,30.59,0.00,30.59,0.00,30.59,0.00,35.99,0.00,35.99,0.00,35.99,0.00,35.99,0.00,31.43,0.00,35.99,0.00,35.99,0.00,35.99,0.00,30.59,0.00,35.21,0.00,32.08,0.00,35.99,0.00,35.99,0.00,35.99,0.00,33.43,0.00,30.59,0.00,35.21,0.00,30.59,0.00,35.99,0.00,35.99,0.00,35.99,0.00,35.09,0.00,35.99,0.00,30.59,0.00,30.59,0.00,35.99,0.00,35.99,0.00,35.99,0.00,35.46,0.00,43.30,0.00,46.31,0.00,35.03,0.00,35.99,0.00,Cath w/drainage 2-way silcne
A4316,,,J,OS,38.75,32.94,32.94,0.00,34.56,0.00,38.75,0.00,38.75,0.00,38.75,0.00,32.94,0.00,36.77,0.00,36.77,0.00,32.94,0.00,38.75,0.00,38.75,0.00,32.94,0.00,38.75,0.00,38.75,0.00,38.41,0.00,38.75,0.00,34.49,0.00,38.75,0.00,32.94,0.00,38.75,0.00,38.75,0.00,38.75,0.00,38.75,0.00,38.75,0.00,32.94,0.00,38.75,0.00,37.38,0.00,38.41,0.00,37.86,0.00,36.77,0.00,32.94,0.00,38.75,0.00,38.75,0.00,38.75,0.00,33.43,0.00,32.94,0.00,36.77,0.00,35.61,0.00,37.41,0.00,37.38,0.00,38.75,0.00,38.75,0.00,38.75,0.00,32.94,0.00,38.75,0.00,38.75,0.00,38.75,0.00,38.75,0.00,35.46,0.00,43.30,0.00,46.31,0.00,35.03,0.00,38.75,0.00,Cath w/drainage 3-way
A4320,,,J,OS,7.29,6.20,7.29,0.00,7.29,0.00,7.17,0.00,6.20,0.00,7.20,0.00,7.29,0.00,6.86,0.00,6.86,0.00,7.29,0.00,6.44,0.00,6.48,0.00,7.29,0.00,6.79,0.00,7.12,0.00,7.05,0.00,7.29,0.00,7.29,0.00,7.29,0.00,7.29,0.00,7.29,0.00,6.71,0.00,7.29,0.00,6.81,0.00,6.20,0.00,6.45,0.00,6.20,0.00,7.29,0.00,7.05,0.00,7.29,0.00,6.86,0.00,7.29,0.00,7.29,0.00,6.66,0.00,6.49,0.00,7.29,0.00,7.29,0.00,6.86,0.00,7.29,0.00,7.29,0.00,7.29,0.00,6.24,0.00,6.20,0.00,6.90,0.00,7.29,0.00,7.29,0.00,7.29,0.00,7.29,0.00,6.49,0.00,7.29,0.00,6.07,0.00,6.50,0.00,8.06,0.00,6.66,0.00,Irrigation tray
A4321,,,J,OS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Cath therapeutic irrig agent
A4322,,,D,OS,4.16,3.54,4.16,0.00,4.13,0.00,4.16,0.00,4.16,0.00,4.15,0.00,4.16,0.00,4.03,0.00,4.03,0.00,3.85,0.00,4.06,0.00,4.16,0.00,3.62,0.00,3.85,0.00,4.10,0.00,4.16,0.00,4.10,0.00,4.16,0.00,4.16,0.00,4.16,0.00,4.16,0.00,4.16,0.00,4.13,0.00,4.16,0.00,4.13,0.00,4.16,0.00,4.01,0.00,4.16,0.00,4.16,0.00,4.16,0.00,4.03,0.00,4.12,0.00,4.16,0.00,4.16,0.00,3.97,0.00,4.10,0.00,3.74,0.00,4.03,0.00,4.16,0.00,4.10,0.00,4.16,0.00,4.16,0.00,3.85,0.00,3.64,0.00,3.85,0.00,4.16,0.00,4.16,0.00,4.16,0.00,3.97,0.00,4.16,0.00,4.97,0.00,5.34,0.00,4.26,0.00,4.16,0.00,Irrigation syringe
A4326,,,J,OS,14.72,12.51,14.72,0.00,14.72,0.00,14.72,0.00,12.74,0.00,13.31,0.00,14.15,0.00,14.72,0.00,14.72,0.00,14.72,0.00,14.72,0.00,12.97,0.00,14.72,0.00,14.15,0.00,14.72,0.00,12.51,0.00,14.72,0.00,14.72,0.00,14.15,0.00,14.72,0.00,14.15,0.00,12.77,0.00,14.72,0.00,12.51,0.00,14.72,0.00,13.31,0.00,14.72,0.00,13.31,0.00,12.97,0.00,14.15,0.00,14.72,0.00,14.72,0.00,14.72,0.00,12.51,0.00,14.15,0.00,14.72,0.00,14.15,0.00,14.72,0.00,14.15,0.00,14.72,0.00,13.31,0.00,14.72,0.00,14.72,0.00,13.31,0.00,14.72,0.00,14.15,0.00,14.72,0.00,12.77,0.00,14.15,0.00,13.31,0.00,12.87,0.00,13.79,0.00,15.56,0.00,14.72,0.00,Male external catheter
A4327,,,J,OS,60.86,51.73,60.86,0.00,60.86,0.00,57.67,0.00,60.86,0.00,60.86,0.00,57.67,0.00,57.67,0.00,57.67,0.00,57.67,0.00,60.86,0.00,60.86,0.00,60.86,0.00,60.86,0.00,60.86,0.00,60.86,0.00,60.86,0.00,60.86,0.00,57.67,0.00,57.67,0.00,57.67,0.00,60.86,0.00,60.86,0.00,60.67,0.00,60.86,0.00,60.86,0.00,60.86,0.00,60.86,0.00,60.86,0.00,57.67,0.00,57.67,0.00,60.85,0.00,57.67,0.00,57.67,0.00,57.67,0.00,60.86,0.00,60.86,0.00,57.67,0.00,57.67,0.00,60.86,0.00,60.86,0.00,60.56,0.00,60.86,0.00,60.86,0.00,57.67,0.00,57.67,0.00,57.67,0.00,60.56,0.00,57.67,0.00,60.86,0.00,70.64,0.00,75.55,0.00,63.44,0.00,60.86,0.00,Fem urinary collect dev cup
A4328,,,J,OS,14.24,12.10,14.24,0.00,13.81,0.00,14.24,0.00,14.24,0.00,14.24,0.00,12.10,0.00,14.24,0.00,14.24,0.00,13.46,0.00,13.96,0.00,14.24,0.00,13.48,0.00,14.24,0.00,14.24,0.00,13.31,0.00,14.12,0.00,13.81,0.00,12.10,0.00,14.24,0.00,12.10,0.00,14.20,0.00,13.81,0.00,14.24,0.00,14.24,0.00,14.24,0.00,13.99,0.00,14.24,0.00,13.31,0.00,12.10,0.00,14.24,0.00,14.24,0.00,14.24,0.00,14.24,0.00,12.93,0.00,14.24,0.00,13.48,0.00,14.24,0.00,13.46,0.00,14.12,0.00,14.24,0.00,13.44,0.00,12.10,0.00,14.24,0.00,13.46,0.00,12.10,0.00,14.24,0.00,14.24,0.00,13.81,0.00,14.24,0.00,14.82,0.00,15.87,0.00,14.77,0.00,14.24,0.00,Fem urinary collect pouch
A4330,,,J,OS,9.78,8.31,9.78,0.00,8.93,0.00,9.78,0.00,9.41,0.00,9.78,0.00,9.78,0.00,9.78,0.00,9.78,0.00,9.78,0.00,9.78,0.00,9.78,0.00,9.45,0.00,9.45,0.00,8.31,0.00,9.78,0.00,9.78,0.00,8.93,0.00,9.78,0.00,9.45,0.00,9.78,0.00,9.78,0.00,9.29,0.00,9.78,0.00,8.31,0.00,8.31,0.00,9.74,0.00,9.78,0.00,9.78,0.00,9.78,0.00,9.78,0.00,8.31,0.00,9.78,0.00,8.31,0.00,8.31,0.00,8.31,0.00,9.45,0.00,9.78,0.00,9.25,0.00,9.76,0.00,9.78,0.00,8.31,0.00,9.66,0.00,8.31,0.00,8.31,0.00,9.78,0.00,9.78,0.00,9.66,0.00,8.31,0.00,9.78,0.00,9.52,0.00,10.14,0.00,1.68,0.00,8.31,0.00,Stool collection pouch
A4331,,,J,OS,4.34,3.69,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.34,0.00,4.37,0.00,4.74,0.00,5.23,0.00,4.34,0.00,Extension drainage tubing
A4332,,,J,OS,0.15,0.13,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.16,0.00,0.22,0.00,0.15,0.00,Lube sterile packet
A4333,,,J,OS,3.03,2.58,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.03,0.00,3.92,0.00,4.21,0.00,3.31,0.00,3.03,0.00,Urinary cath anchor device
A4334,,,J,OS,6.71,5.70,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,6.71,0.00,3.63,0.00,3.86,0.00,7.41,0.00,6.71,0.00,Urinary cath leg strap
A4336,,,J,OS,1.96,1.67,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,1.96,0.00,2.14,0.00,1.96,0.00,Urethral insert
A4338,,,J,OS,16.74,14.23,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.12,0.00,16.74,0.00,14.39,0.00,16.74,0.00,14.23,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,14.39,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,14.82,0.00,16.74,0.00,16.74,0.00,16.74,0.00,14.39,0.00,14.23,0.00,16.74,0.00,14.23,0.00,16.74,0.00,14.23,0.00,16.74,0.00,14.39,0.00,15.88,0.00,16.74,0.00,16.74,0.00,14.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.92,0.00,18.08,0.00,18.47,0.00,14.23,0.00,Indwelling catheter latex
A4340,,,J,OS,43.32,36.82,43.17,0.00,43.32,0.00,43.32,0.00,38.30,0.00,43.32,0.00,43.32,0.00,43.32,0.00,43.32,0.00,43.32,0.00,36.98,0.00,41.41,0.00,43.32,0.00,36.82,0.00,36.82,0.00,36.82,0.00,37.28,0.00,43.32,0.00,43.32,0.00,43.32,0.00,43.32,0.00,36.82,0.00,36.82,0.00,39.67,0.00,36.82,0.00,36.82,0.00,36.82,0.00,43.32,0.00,36.82,0.00,41.41,0.00,43.32,0.00,39.51,0.00,36.82,0.00,43.32,0.00,36.82,0.00,39.51,0.00,43.32,0.00,43.32,0.00,43.32,0.00,36.82,0.00,43.32,0.00,43.32,0.00,43.32,0.00,36.82,0.00,43.32,0.00,43.32,0.00,43.32,0.00,43.32,0.00,36.82,0.00,43.32,0.00,38.68,0.00,41.35,0.00,47.64,0.00,43.32,0.00,Indwelling catheter special
A4341,,,D,OS,332.94,283.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,332.94,0.00,Iduc valve pat inst repl
A4342,,,D,OS,840.66,714.56,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,840.66,0.00,Iduc valve sply repl
A4344,,,J,OS,21.84,18.56,21.59,0.00,21.84,0.00,21.84,0.00,21.84,0.00,21.63,0.00,18.56,0.00,18.56,0.00,18.56,0.00,21.84,0.00,18.56,0.00,21.84,0.00,18.56,0.00,18.76,0.00,21.84,0.00,21.84,0.00,21.84,0.00,21.84,0.00,20.74,0.00,21.00,0.00,21.84,0.00,21.84,0.00,20.92,0.00,19.79,0.00,19.98,0.00,18.56,0.00,19.59,0.00,21.84,0.00,21.84,0.00,21.84,0.00,18.56,0.00,21.84,0.00,21.84,0.00,21.84,0.00,21.84,0.00,21.84,0.00,21.84,0.00,18.56,0.00,19.19,0.00,19.40,0.00,20.93,0.00,19.99,0.00,18.56,0.00,18.56,0.00,21.84,0.00,21.84,0.00,21.84,0.00,21.84,0.00,21.84,0.00,18.56,0.00,24.60,0.00,26.28,0.00,37.13,0.00,21.84,0.00,Cath indw foley 2 way silicn
A4346,,,J,OS,26.72,22.71,26.72,0.00,22.71,0.00,26.27,0.00,25.92,0.00,26.72,0.00,26.72,0.00,23.25,0.00,23.25,0.00,26.72,0.00,22.71,0.00,26.72,0.00,22.71,0.00,26.72,0.00,26.72,0.00,26.72,0.00,26.72,0.00,26.72,0.00,26.72,0.00,26.45,0.00,22.71,0.00,26.72,0.00,26.72,0.00,22.71,0.00,23.68,0.00,24.34,0.00,22.71,0.00,26.72,0.00,26.72,0.00,22.71,0.00,23.25,0.00,26.72,0.00,26.27,0.00,24.22,0.00,26.72,0.00,26.72,0.00,26.72,0.00,23.25,0.00,22.71,0.00,22.71,0.00,26.72,0.00,26.72,0.00,22.71,0.00,26.72,0.00,26.72,0.00,22.71,0.00,22.71,0.00,26.53,0.00,26.72,0.00,26.72,0.00,26.16,0.00,27.99,0.00,23.59,0.00,24.22,0.00,Cath indw foley 3 way
A4349,,,J,OS,2.74,2.33,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.74,0.00,2.83,0.00,3.08,0.00,3.08,0.00,2.74,0.00,Disposable male external cat
A4351,,,J,OS,2.47,2.10,2.47,0.00,2.32,0.00,2.47,0.00,2.10,0.00,2.10,0.00,2.47,0.00,2.35,0.00,2.35,0.00,2.47,0.00,2.46,0.00,2.47,0.00,2.10,0.00,2.47,0.00,2.10,0.00,2.47,0.00,2.10,0.00,2.32,0.00,2.47,0.00,2.47,0.00,2.47,0.00,2.47,0.00,2.47,0.00,2.47,0.00,2.29,0.00,2.10,0.00,2.10,0.00,2.10,0.00,2.47,0.00,2.47,0.00,2.35,0.00,2.47,0.00,2.47,0.00,2.10,0.00,2.32,0.00,2.47,0.00,2.47,0.00,2.35,0.00,2.47,0.00,2.47,0.00,2.10,0.00,2.10,0.00,2.47,0.00,2.10,0.00,2.22,0.00,2.47,0.00,2.47,0.00,2.47,0.00,2.32,0.00,2.10,0.00,1.54,0.00,1.62,0.00,2.02,0.00,2.10,0.00,Straight tip urine catheter
A4352,,,J,OS,8.76,7.45,8.76,0.00,7.45,0.00,8.76,0.00,8.76,0.00,8.51,0.00,8.76,0.00,8.76,0.00,8.76,0.00,7.45,0.00,8.60,0.00,8.76,0.00,8.76,0.00,7.45,0.00,7.45,0.00,8.76,0.00,7.45,0.00,7.45,0.00,8.76,0.00,8.76,0.00,8.76,0.00,7.45,0.00,7.45,0.00,8.76,0.00,8.76,0.00,7.45,0.00,8.08,0.00,7.45,0.00,8.76,0.00,8.76,0.00,8.76,0.00,7.48,0.00,8.76,0.00,8.76,0.00,7.45,0.00,7.48,0.00,8.76,0.00,8.76,0.00,7.45,0.00,8.76,0.00,7.45,0.00,7.45,0.00,8.72,0.00,7.45,0.00,8.76,0.00,8.76,0.00,8.76,0.00,7.45,0.00,7.45,0.00,7.45,0.00,13.69,0.00,14.62,0.00,10.61,0.00,8.76,0.00,Coude tip urinary catheter
A4353,,,J,OS,9.56,8.13,9.56,0.00,9.56,0.00,9.56,0.00,9.56,0.00,9.56,0.00,9.54,0.00,9.54,0.00,9.54,0.00,9.54,0.00,9.56,0.00,9.56,0.00,9.56,0.00,9.54,0.00,9.56,0.00,9.56,0.00,9.56,0.00,9.56,0.00,9.54,0.00,9.54,0.00,9.54,0.00,9.56,0.00,9.56,0.00,9.56,0.00,9.56,0.00,9.56,0.00,9.56,0.00,9.56,0.00,9.56,0.00,9.54,0.00,9.54,0.00,9.56,0.00,9.56,0.00,9.54,0.00,9.54,0.00,9.56,0.00,9.56,0.00,9.54,0.00,9.54,0.00,9.56,0.00,9.56,0.00,9.56,0.00,9.54,0.00,9.56,0.00,9.54,0.00,9.54,0.00,9.56,0.00,9.56,0.00,9.54,0.00,9.56,0.00,9.63,0.00,10.29,0.00,10.50,0.00,9.56,0.00,Intermittent urinary cath
